ID,is_fraud
46369,0
46370,0
46371,1
46372,0
46373,0
46374,0
46375,0
46376,1
46377,0
46378,0
46379,0
46380,1
46381,0
46382,1
46383,1
46384,0
46385,0
46386,0
46387,1
46388,0
46389,0
46390,0
46391,1
46392,0
46393,0
46394,1
46395,1
46396,0
46397,1
46398,0
46399,0
46400,0
46401,1
46402,1
46403,0
46404,0
46405,1
46406,0
46407,0
46408,0
46409,1
46410,1
46411,0
46412,0
46413,1
46414,0
46415,1
46416,0
46417,0
46418,1
46419,0
46420,0
46421,0
46422,1
46423,0
46424,0
46425,1
46426,1
46427,1
46428,1
46429,0
46430,0
46431,0
46432,0
46433,0
46434,0
46435,0
46436,0
46437,1
46438,1
46439,0
46440,0
46441,0
46442,1
46443,0
46444,1
46445,0
46446,0
46447,1
46448,0
46449,1
46450,1
46451,1
46452,0
46453,0
46454,0
46455,0
46456,0
46457,1
46458,0
46459,1
46460,1
46461,0
46462,1
46463,0
46464,0
46465,0
46466,0
46467,1
46468,1
46469,1
46470,0
46471,0
46472,0
46473,0
46474,0
46475,0
46476,1
46477,0
46478,0
46479,1
46480,0
46481,0
46482,0
46483,0
46484,0
46485,0
46486,0
46487,1
46488,1
46489,0
46490,0
46491,1
46492,0
46493,0
46494,1
46495,0
46496,0
46497,1
46498,1
46499,0
46500,1
46501,0
46502,0
46503,0
46504,0
46505,0
46506,0
46507,1
46508,0
46509,0
46510,0
46511,0
46512,0
46513,0
46514,0
46515,0
46516,1
46517,0
46518,1
46519,0
46520,0
46521,1
46522,0
46523,0
46524,0
46525,0
46526,0
46527,0
46528,0
46529,1
46530,0
46531,0
46532,0
46533,0
46534,0
46535,1
46536,0
46537,0
46538,0
46539,0
46540,0
46541,0
46542,0
46543,0
46544,0
46545,0
46546,0
46547,0
46548,1
46549,0
46550,0
46551,0
46552,0
46553,1
46554,0
46555,0
46556,0
46557,0
46558,0
46559,1
46560,0
46561,1
46562,0
46563,0
46564,0
46565,0
46566,0
46567,1
46568,1
46569,0
46570,0
46571,0
46572,0
46573,0
46574,0
46575,1
46576,0
46577,0
46578,0
46579,0
46580,0
46581,0
46582,0
46583,1
46584,0
46585,1
46586,0
46587,0
46588,1
46589,1
46590,0
46591,0
46592,0
46593,0
46594,0
46595,0
46596,1
46597,0
46598,0
46599,1
46600,0
46601,1
46602,0
46603,1
46604,0
46605,0
46606,0
46607,0
46608,0
46609,0
46610,0
46611,0
46612,0
46613,0
46614,0
46615,0
46616,0
46617,0
46618,0
46619,0
46620,0
46621,0
46622,0
46623,1
46624,0
46625,1
46626,0
46627,1
46628,0
46629,0
46630,0
46631,0
46632,0
46633,1
46634,0
46635,0
46636,0
46637,0
46638,1
46639,0
46640,0
46641,1
46642,0
46643,1
46644,0
46645,0
46646,0
46647,0
46648,0
46649,0
46650,0
46651,0
46652,0
46653,1
46654,1
46655,1
46656,0
46657,0
46658,0
46659,0
46660,0
46661,0
46662,0
46663,1
46664,1
46665,0
46666,0
46667,1
46668,0
46669,1
46670,0
46671,0
46672,0
46673,0
46674,0
46675,1
46676,0
46677,0
46678,1
46679,0
46680,0
46681,0
46682,0
46683,0
46684,0
46685,1
46686,0
46687,1
46688,0
46689,0
46690,1
46691,1
46692,1
46693,0
46694,1
46695,0
46696,0
46697,1
46698,1
46699,0
46700,0
46701,0
46702,1
46703,0
46704,0
46705,0
46706,0
46707,0
46708,0
46709,1
46710,0
46711,0
46712,1
46713,0
46714,0
46715,0
46716,0
46717,0
46718,0
46719,0
46720,0
46721,1
46722,1
46723,0
46724,0
46725,0
46726,1
46727,1
46728,1
46729,0
46730,0
46731,0
46732,0
46733,0
46734,1
46735,1
46736,0
46737,1
46738,1
46739,0
46740,1
46741,0
46742,1
46743,0
46744,1
46745,0
46746,0
46747,0
46748,0
46749,1
46750,1
46751,0
46752,0
46753,0
46754,1
46755,0
46756,0
46757,0
46758,0
46759,0
46760,0
46761,0
46762,1
46763,0
46764,0
46765,0
46766,0
46767,1
46768,0
46769,1
46770,0
46771,0
46772,0
46773,0
46774,0
46775,1
46776,0
46777,0
46778,1
46779,0
46780,0
46781,1
46782,0
46783,0
46784,0
46785,1
46786,0
46787,1
46788,0
46789,0
46790,0
46791,0
46792,0
46793,0
46794,1
46795,0
46796,0
46797,0
46798,0
46799,0
46800,1
46801,0
46802,0
46803,0
46804,0
46805,1
46806,0
46807,1
46808,0
46809,0
46810,0
46811,0
46812,0
46813,0
46814,1
46815,1
46816,0
46817,0
46818,1
46819,0
46820,0
46821,0
46822,1
46823,0
46824,0
46825,1
46826,0
46827,0
46828,0
46829,0
46830,1
46831,1
46832,1
46833,0
46834,1
46835,1
46836,0
46837,0
46838,0
46839,0
46840,0
46841,0
46842,0
46843,0
46844,0
46845,0
46846,1
46847,1
46848,0
46849,0
46850,0
46851,1
46852,0
46853,0
46854,1
46855,0
46856,0
46857,0
46858,1
46859,0
46860,0
46861,0
46862,0
46863,0
46864,0
46865,1
46866,0
46867,0
46868,1
46869,0
46870,0
46871,1
46872,0
46873,0
46874,0
46875,0
46876,1
46877,1
46878,0
46879,1
46880,0
46881,1
46882,0
46883,0
46884,0
46885,0
46886,0
46887,0
46888,1
46889,0
46890,0
46891,1
46892,1
46893,0
46894,0
46895,0
46896,0
46897,1
46898,1
46899,1
46900,1
46901,1
46902,0
46903,0
46904,1
46905,0
46906,0
46907,0
46908,0
46909,0
46910,0
46911,0
46912,0
46913,0
46914,0
46915,0
46916,0
46917,1
46918,0
46919,0
46920,0
46921,1
46922,0
46923,0
46924,1
46925,1
46926,0
46927,0
46928,1
46929,0
46930,0
46931,0
46932,0
46933,1
46934,0
46935,1
46936,0
46937,0
46938,1
46939,0
46940,0
46941,0
46942,0
46943,0
46944,0
46945,0
46946,0
46947,1
46948,1
46949,0
46950,0
46951,0
46952,1
46953,1
46954,0
46955,0
46956,1
46957,0
46958,0
46959,0
46960,0
46961,0
46962,0
46963,0
46964,1
46965,0
46966,0
46967,0
46968,0
46969,0
46970,0
46971,0
46972,0
46973,0
46974,1
46975,1
46976,0
46977,1
46978,0
46979,0
46980,0
46981,0
46982,1
46983,0
46984,0
46985,0
46986,0
46987,1
46988,0
46989,1
46990,0
46991,0
46992,0
46993,0
46994,0
46995,1
46996,1
46997,0
46998,1
46999,1
47000,0
47001,0
47002,1
47003,1
47004,1
47005,0
47006,0
47007,0
47008,0
47009,0
47010,0
47011,0
47012,1
47013,0
47014,0
47015,0
47016,1
47017,0
47018,0
47019,0
47020,0
47021,0
47022,0
47023,1
47024,1
47025,1
47026,1
47027,0
47028,0
47029,0
47030,1
47031,0
47032,0
47033,0
47034,0
47035,1
47036,1
47037,1
47038,0
47039,0
47040,0
47041,0
47042,0
47043,0
47044,1
47045,0
47046,0
47047,1
47048,0
47049,1
47050,0
47051,1
47052,0
47053,0
47054,0
47055,0
47056,0
47057,1
47058,0
47059,0
47060,0
47061,1
47062,1
47063,0
47064,0
47065,1
47066,0
47067,0
47068,0
47069,0
47070,0
47071,0
47072,0
47073,0
47074,0
47075,0
47076,0
47077,0
47078,1
47079,0
47080,1
47081,0
47082,1
47083,0
47084,1
47085,1
47086,0
47087,0
47088,1
47089,0
47090,0
47091,1
47092,0
47093,0
47094,0
47095,0
47096,1
47097,1
47098,0
47099,1
47100,0
47101,0
47102,1
47103,1
47104,1
47105,0
47106,0
47107,0
47108,1
47109,0
47110,0
47111,0
47112,1
47113,0
47114,0
47115,0
47116,1
47117,0
47118,1
47119,0
47120,1
47121,0
47122,0
47123,0
47124,1
47125,0
47126,1
47127,1
47128,0
47129,1
47130,1
47131,1
47132,0
47133,1
47134,1
47135,0
47136,0
47137,1
47138,1
47139,0
47140,0
47141,1
47142,1
47143,1
47144,0
47145,1
47146,0
47147,0
47148,1
47149,0
47150,1
47151,1
47152,1
47153,0
47154,1
47155,0
47156,0
47157,1
47158,0
47159,0
47160,0
47161,0
47162,1
47163,1
47164,1
47165,0
47166,0
47167,1
47168,0
47169,1
47170,1
47171,0
47172,0
47173,0
47174,1
47175,0
47176,0
47177,1
47178,0
47179,0
47180,1
47181,0
47182,0
47183,0
47184,1
47185,1
47186,1
47187,0
47188,0
47189,0
47190,0
47191,0
47192,0
47193,0
47194,0
47195,0
47196,0
47197,0
47198,1
47199,0
47200,0
47201,0
47202,0
47203,0
47204,0
47205,1
47206,0
47207,0
47208,1
47209,0
47210,0
47211,1
47212,0
47213,1
47214,0
47215,0
47216,0
47217,1
47218,1
47219,1
47220,1
47221,1
47222,1
47223,1
47224,1
47225,0
47226,0
47227,0
47228,1
47229,0
47230,1
47231,0
47232,1
47233,0
47234,1
47235,1
47236,1
47237,1
47238,0
47239,0
47240,0
47241,0
47242,1
47243,1
47244,0
47245,1
47246,1
47247,0
47248,0
47249,0
47250,0
47251,0
47252,0
47253,1
47254,1
47255,0
47256,0
47257,0
47258,0
47259,0
47260,0
47261,1
47262,0
47263,0
47264,0
47265,1
47266,0
47267,0
47268,1
47269,1
47270,1
47271,0
47272,0
47273,0
47274,1
47275,1
47276,1
47277,0
47278,1
47279,0
47280,1
47281,0
47282,0
47283,0
47284,1
47285,0
47286,0
47287,0
47288,0
47289,0
47290,0
47291,0
47292,0
47293,0
47294,0
47295,1
47296,0
47297,0
47298,1
47299,0
47300,0
47301,0
47302,0
47303,0
47304,0
47305,0
47306,0
47307,0
47308,0
47309,1
47310,0
47311,0
47312,0
47313,0
47314,0
47315,0
47316,0
47317,0
47318,0
47319,1
47320,1
47321,0
47322,0
47323,0
47324,0
47325,1
47326,0
47327,0
47328,0
47329,1
47330,0
47331,0
47332,1
47333,0
47334,0
47335,0
47336,0
47337,1
47338,0
47339,1
47340,0
47341,1
47342,1
47343,0
47344,0
47345,0
47346,0
47347,1
47348,0
47349,0
47350,0
47351,0
47352,1
47353,0
47354,0
47355,1
47356,0
47357,0
47358,0
47359,0
47360,0
47361,0
47362,0
47363,0
47364,1
47365,0
47366,0
47367,0
47368,1
47369,1
47370,0
47371,0
47372,0
47373,0
47374,0
47375,0
47376,0
47377,1
47378,0
47379,0
47380,0
47381,0
47382,0
47383,1
47384,0
47385,1
47386,0
47387,0
47388,0
47389,0
47390,0
47391,0
47392,1
47393,1
47394,0
47395,0
47396,0
47397,1
47398,0
47399,0
47400,0
47401,1
47402,1
47403,1
47404,0
47405,0
47406,1
47407,0
47408,0
47409,1
47410,1
47411,0
47412,1
47413,1
47414,0
47415,1
47416,0
47417,0
47418,1
47419,0
47420,0
47421,1
47422,1
47423,1
47424,0
47425,0
47426,1
47427,0
47428,1
47429,0
47430,1
47431,0
47432,1
47433,1
47434,1
47435,0
47436,0
47437,0
47438,0
47439,0
47440,1
47441,0
47442,1
47443,0
47444,0
47445,0
47446,1
47447,0
47448,0
47449,0
47450,0
47451,0
47452,0
47453,0
47454,0
47455,1
47456,0
47457,1
47458,0
47459,0
47460,0
47461,0
47462,0
47463,0
47464,1
47465,1
47466,0
47467,0
47468,0
47469,0
47470,0
47471,0
47472,0
47473,0
47474,0
47475,1
47476,1
47477,0
47478,1
47479,0
47480,0
47481,1
47482,0
47483,1
47484,0
47485,0
47486,0
47487,0
47488,1
47489,1
47490,0
47491,0
47492,1
47493,0
47494,0
47495,0
47496,1
47497,0
47498,0
47499,0
47500,0
47501,0
47502,0
47503,0
47504,0
47505,0
47506,0
47507,0
47508,0
47509,0
47510,1
47511,0
47512,0
47513,0
47514,0
47515,1
47516,0
47517,0
47518,0
47519,0
47520,0
47521,0
47522,0
47523,0
47524,0
47525,1
47526,0
47527,0
47528,0
47529,0
47530,0
47531,0
47532,1
47533,0
47534,0
47535,1
47536,1
47537,0
47538,1
47539,0
47540,1
47541,0
47542,1
47543,0
47544,0
47545,0
47546,1
47547,1
47548,0
47549,0
47550,0
47551,1
47552,0
47553,0
47554,0
47555,0
47556,0
47557,0
47558,0
47559,0
47560,0
47561,0
47562,1
47563,1
47564,0
47565,1
47566,0
47567,1
47568,1
47569,0
47570,1
47571,0
47572,0
47573,0
47574,0
47575,0
47576,0
47577,0
47578,0
47579,0
47580,0
47581,0
47582,1
47583,0
47584,0
47585,0
47586,0
47587,0
47588,0
47589,0
47590,1
47591,1
47592,0
47593,1
47594,0
47595,1
47596,1
47597,1
47598,0
47599,0
47600,0
47601,0
47602,1
47603,0
47604,0
47605,0
47606,1
47607,0
47608,1
47609,0
47610,0
47611,0
47612,1
47613,0
47614,0
47615,0
47616,0
47617,0
47618,0
47619,0
47620,0
47621,0
47622,1
47623,0
47624,0
47625,0
47626,1
47627,0
47628,0
47629,0
47630,0
47631,1
47632,0
47633,0
47634,0
47635,1
47636,0
47637,1
47638,1
47639,0
47640,0
47641,0
47642,1
47643,0
47644,1
47645,0
47646,1
47647,0
47648,0
47649,0
47650,0
47651,1
47652,1
47653,0
47654,0
47655,1
47656,0
47657,0
47658,0
47659,0
47660,0
47661,0
47662,0
47663,0
47664,1
47665,0
47666,0
47667,0
47668,1
47669,0
47670,0
47671,0
47672,0
47673,0
47674,0
47675,0
47676,0
47677,1
47678,0
47679,0
47680,0
47681,0
47682,1
47683,0
47684,0
47685,0
47686,0
47687,1
47688,1
47689,0
47690,1
47691,0
47692,1
47693,0
47694,0
47695,0
47696,0
47697,0
47698,0
47699,1
47700,0
47701,1
47702,0
47703,0
47704,1
47705,0
47706,1
47707,0
47708,0
47709,1
47710,0
47711,1
47712,0
47713,0
47714,1
47715,0
47716,0
47717,0
47718,0
47719,0
47720,0
47721,0
47722,1
47723,1
47724,1
47725,1
47726,0
47727,1
47728,1
47729,0
47730,0
47731,0
47732,1
47733,0
47734,0
47735,0
47736,0
47737,1
47738,1
47739,0
47740,0
47741,1
47742,0
47743,0
47744,0
47745,0
47746,1
47747,0
47748,0
47749,1
47750,0
47751,0
47752,1
47753,1
47754,1
47755,0
47756,0
47757,0
47758,0
47759,1
47760,1
47761,0
47762,1
47763,0
47764,0
47765,1
47766,0
47767,0
47768,1
47769,0
47770,0
47771,0
47772,0
47773,1
47774,1
47775,1
47776,0
47777,0
47778,0
47779,0
47780,0
47781,0
47782,0
47783,0
47784,0
47785,0
47786,0
47787,0
47788,0
47789,0
47790,0
47791,0
47792,0
47793,1
47794,0
47795,0
47796,0
47797,0
47798,0
47799,1
47800,0
47801,1
47802,0
47803,0
47804,1
47805,0
47806,0
47807,0
47808,1
47809,0
47810,1
47811,1
47812,0
47813,1
47814,0
47815,1
47816,0
47817,0
47818,1
47819,0
47820,0
47821,0
47822,0
47823,0
47824,0
47825,0
47826,0
47827,1
47828,0
47829,0
47830,1
47831,1
47832,1
47833,1
47834,0
47835,0
47836,1
47837,0
47838,0
47839,1
47840,1
47841,1
47842,0
47843,1
47844,0
47845,0
47846,1
47847,1
47848,0
47849,1
47850,0
47851,0
47852,0
47853,0
47854,1
47855,0
47856,0
47857,0
47858,1
47859,0
47860,0
47861,0
47862,0
47863,0
47864,0
47865,0
47866,0
47867,0
47868,0
47869,1
47870,1
47871,0
47872,0
47873,0
47874,0
47875,0
47876,1
47877,1
47878,0
47879,1
47880,0
47881,0
47882,0
47883,0
47884,1
47885,1
47886,1
47887,1
47888,1
47889,1
47890,0
47891,0
47892,1
47893,1
47894,1
47895,0
47896,0
47897,1
47898,0
47899,0
47900,0
47901,0
47902,0
47903,1
47904,1
47905,0
47906,0
47907,0
47908,0
47909,1
47910,0
47911,1
47912,0
47913,1
47914,0
47915,0
47916,0
47917,0
47918,1
47919,0
47920,0
47921,0
47922,1
47923,0
47924,0
47925,1
47926,1
47927,0
47928,0
47929,0
47930,0
47931,1
47932,0
47933,0
47934,0
47935,0
47936,1
47937,0
47938,1
47939,0
47940,1
47941,0
47942,0
47943,1
47944,0
47945,0
47946,1
47947,0
47948,0
47949,0
47950,0
47951,0
47952,0
47953,0
47954,0
47955,0
47956,0
47957,0
47958,1
47959,1
47960,0
47961,0
47962,0
47963,1
47964,0
47965,0
47966,0
47967,0
47968,0
47969,0
47970,0
47971,0
47972,0
47973,1
47974,0
47975,1
47976,0
47977,1
47978,0
47979,0
47980,0
47981,0
47982,0
47983,1
47984,0
47985,0
47986,0
47987,0
47988,1
47989,0
47990,1
47991,1
47992,0
47993,0
47994,1
47995,0
47996,1
47997,0
47998,1
47999,0
48000,0
48001,0
48002,0
48003,1
48004,1
48005,1
48006,1
48007,0
48008,0
48009,0
48010,0
48011,1
48012,0
48013,0
48014,0
48015,0
48016,0
48017,0
48018,0
48019,0
48020,0
48021,0
48022,0
48023,0
48024,0
48025,0
48026,0
48027,0
48028,0
48029,1
48030,0
48031,0
48032,0
48033,0
48034,1
48035,0
48036,0
48037,0
48038,0
48039,0
48040,0
48041,0
48042,0
48043,0
48044,0
48045,0
48046,0
48047,0
48048,0
48049,0
48050,0
48051,0
48052,0
48053,0
48054,0
48055,0
48056,0
48057,1
48058,0
48059,1
48060,1
48061,0
48062,0
48063,0
48064,0
48065,0
48066,0
48067,0
48068,0
48069,0
48070,0
48071,0
48072,0
48073,0
48074,0
48075,1
48076,0
48077,1
48078,0
48079,0
48080,0
48081,0
48082,0
48083,0
48084,0
48085,0
48086,0
48087,0
48088,1
48089,0
48090,0
48091,1
48092,0
48093,0
48094,1
48095,1
48096,0
48097,1
48098,1
48099,0
48100,1
48101,0
48102,1
48103,1
48104,1
48105,0
48106,1
48107,1
48108,0
48109,1
48110,0
48111,0
48112,0
48113,0
48114,0
48115,1
48116,1
48117,0
48118,1
48119,0
48120,1
48121,0
48122,0
48123,0
48124,0
48125,0
48126,1
48127,0
48128,1
48129,1
48130,1
48131,1
48132,1
48133,1
48134,0
48135,0
48136,0
48137,1
48138,0
48139,0
48140,1
48141,0
48142,1
48143,0
48144,0
48145,0
48146,0
48147,1
48148,1
48149,0
48150,0
48151,1
48152,0
48153,0
48154,0
48155,0
48156,0
48157,1
48158,0
48159,0
48160,1
48161,1
48162,1
48163,0
48164,1
48165,0
48166,0
48167,1
48168,0
48169,0
48170,0
48171,0
48172,1
48173,0
48174,0
48175,0
48176,0
48177,0
48178,0
48179,0
48180,1
48181,0
48182,0
48183,0
48184,0
48185,0
48186,0
48187,0
48188,0
48189,0
48190,0
48191,0
48192,0
48193,1
48194,0
48195,0
48196,0
48197,0
48198,0
48199,0
48200,0
48201,1
48202,0
48203,0
48204,1
48205,1
48206,0
48207,0
48208,0
48209,0
48210,0
48211,1
48212,0
48213,1
48214,0
48215,1
48216,0
48217,0
48218,1
48219,0
48220,0
48221,0
48222,0
48223,0
48224,0
48225,0
48226,0
48227,1
48228,1
48229,1
48230,0
48231,0
48232,0
48233,0
48234,0
48235,1
48236,0
48237,0
48238,0
48239,0
48240,0
48241,0
48242,1
48243,1
48244,0
48245,0
48246,1
48247,0
48248,0
48249,1
48250,0
48251,1
48252,0
48253,1
48254,0
48255,0
48256,0
48257,0
48258,1
48259,0
48260,0
48261,0
48262,0
48263,0
48264,0
48265,0
48266,1
48267,0
48268,0
48269,0
48270,0
48271,0
48272,0
48273,0
48274,0
48275,1
48276,0
48277,0
48278,0
48279,0
48280,0
48281,0
48282,0
48283,0
48284,0
48285,0
48286,1
48287,1
48288,0
48289,0
48290,1
48291,0
48292,0
48293,1
48294,0
48295,0
48296,1
48297,1
48298,0
48299,1
48300,0
48301,1
48302,1
48303,0
48304,0
48305,1
48306,0
48307,0
48308,0
48309,0
48310,1
48311,0
48312,0
48313,0
48314,1
48315,0
48316,1
48317,0
48318,1
48319,0
48320,0
48321,0
48322,0
48323,1
48324,0
48325,0
48326,0
48327,0
48328,1
48329,0
48330,1
48331,0
48332,0
48333,0
48334,0
48335,0
48336,0
48337,0
48338,1
48339,0
48340,0
48341,0
48342,0
48343,0
48344,1
48345,0
48346,0
48347,0
48348,0
48349,0
48350,0
48351,0
48352,0
48353,1
48354,0
48355,1
48356,0
48357,0
48358,0
48359,1
48360,1
48361,0
48362,0
48363,0
48364,1
48365,1
48366,1
48367,0
48368,1
48369,0
48370,0
48371,1
48372,1
48373,0
48374,0
48375,0
48376,1
48377,0
48378,1
48379,1
48380,0
48381,0
48382,1
48383,0
48384,1
48385,0
48386,1
48387,0
48388,0
48389,0
48390,0
48391,0
48392,1
48393,0
48394,0
48395,0
48396,0
48397,0
48398,1
48399,0
48400,1
48401,0
48402,0
48403,0
48404,0
48405,0
48406,0
48407,0
48408,0
48409,0
48410,0
48411,0
48412,0
48413,1
48414,0
48415,1
48416,0
48417,1
48418,0
48419,0
48420,0
48421,0
48422,1
48423,1
48424,0
48425,0
48426,0
48427,0
48428,0
48429,0
48430,0
48431,0
48432,1
48433,0
48434,0
48435,0
48436,0
48437,0
48438,1
48439,1
48440,0
48441,1
48442,1
48443,0
48444,0
48445,0
48446,0
48447,0
48448,0
48449,0
48450,1
48451,1
48452,0
48453,0
48454,0
48455,0
48456,0
48457,0
48458,0
48459,0
48460,0
48461,1
48462,0
48463,1
48464,1
48465,0
48466,0
48467,0
48468,1
48469,0
48470,0
48471,1
48472,0
48473,0
48474,0
48475,0
48476,0
48477,1
48478,0
48479,1
48480,0
48481,0
48482,0
48483,1
48484,0
48485,0
48486,0
48487,1
48488,0
48489,0
48490,1
48491,0
48492,0
48493,0
48494,1
48495,1
48496,1
48497,0
48498,0
48499,0
48500,0
48501,1
48502,0
48503,1
48504,1
48505,0
48506,0
48507,1
48508,0
48509,0
48510,1
48511,1
48512,1
48513,0
48514,0
48515,0
48516,1
48517,0
48518,0
48519,0
48520,1
48521,1
48522,0
48523,0
48524,0
48525,0
48526,1
48527,0
48528,0
48529,1
48530,1
48531,0
48532,0
48533,0
48534,0
48535,1
48536,1
48537,0
48538,0
48539,0
48540,0
48541,1
48542,0
48543,0
48544,1
48545,1
48546,0
48547,0
48548,0
48549,0
48550,0
48551,0
48552,0
48553,0
48554,0
48555,0
48556,0
48557,0
48558,1
48559,0
48560,1
48561,0
48562,1
48563,0
48564,0
48565,0
48566,0
48567,0
48568,0
48569,1
48570,0
48571,0
48572,0
48573,0
48574,0
48575,0
48576,0
48577,0
48578,0
48579,1
48580,0
48581,0
48582,0
48583,1
48584,0
48585,1
48586,1
48587,0
48588,0
48589,0
48590,0
48591,0
48592,0
48593,0
48594,0
48595,0
48596,0
48597,1
48598,1
48599,1
48600,0
48601,0
48602,0
48603,1
48604,1
48605,1
48606,0
48607,0
48608,0
48609,0
48610,0
48611,0
48612,0
48613,0
48614,0
48615,0
48616,0
48617,1
48618,0
48619,0
48620,1
48621,1
48622,0
48623,0
48624,0
48625,1
48626,0
48627,0
48628,1
48629,1
48630,1
48631,0
48632,0
48633,0
48634,1
48635,0
48636,1
48637,0
48638,0
48639,0
48640,0
48641,1
48642,0
48643,0
48644,1
48645,0
48646,1
48647,1
48648,0
48649,0
48650,1
48651,0
48652,0
48653,1
48654,0
48655,0
48656,1
48657,0
48658,1
48659,0
48660,0
48661,0
48662,0
48663,0
48664,0
48665,0
48666,0
48667,0
48668,1
48669,0
48670,1
48671,1
48672,0
48673,0
48674,0
48675,1
48676,1
48677,0
48678,1
48679,1
48680,1
48681,0
48682,1
48683,0
48684,1
48685,0
48686,0
48687,1
48688,1
48689,1
48690,0
48691,1
48692,1
48693,0
48694,0
48695,1
48696,0
48697,1
48698,0
48699,0
48700,1
48701,1
48702,0
48703,1
48704,1
48705,0
48706,0
48707,0
48708,1
48709,0
48710,0
48711,0
48712,0
48713,1
48714,1
48715,0
48716,0
48717,1
48718,0
48719,1
48720,0
48721,1
48722,0
48723,0
48724,1
48725,0
48726,0
48727,0
48728,1
48729,0
48730,1
48731,0
48732,1
48733,0
48734,0
48735,1
48736,0
48737,1
48738,1
48739,1
48740,0
48741,1
48742,0
48743,0
48744,0
48745,0
48746,0
48747,0
48748,0
48749,1
48750,0
48751,1
48752,0
48753,0
48754,0
48755,0
48756,0
48757,1
48758,1
48759,1
48760,0
48761,1
48762,1
48763,0
48764,0
48765,0
48766,1
48767,1
48768,0
48769,0
48770,1
48771,0
48772,0
48773,0
48774,1
48775,0
48776,1
48777,0
48778,0
48779,0
48780,0
48781,0
48782,1
48783,1
48784,1
48785,1
48786,0
48787,0
48788,1
48789,0
48790,0
48791,0
48792,0
48793,0
48794,0
48795,0
48796,0
48797,0
48798,0
48799,0
48800,0
48801,0
48802,0
48803,0
48804,0
48805,0
48806,0
48807,1
48808,1
48809,0
48810,0
48811,0
48812,0
48813,1
48814,1
48815,1
48816,1
48817,1
48818,0
48819,0
48820,0
48821,0
48822,0
48823,0
48824,0
48825,1
48826,1
48827,0
48828,1
48829,0
48830,0
48831,0
48832,0
48833,0
48834,1
48835,0
48836,0
48837,1
48838,1
48839,1
48840,0
48841,0
48842,1
48843,0
48844,1
48845,0
48846,1
48847,0
48848,0
48849,0
48850,0
48851,0
48852,0
48853,0
48854,1
48855,0
48856,0
48857,0
48858,0
48859,1
48860,0
48861,1
48862,0
48863,0
48864,0
48865,0
48866,0
48867,0
48868,0
48869,1
48870,0
48871,0
48872,0
48873,1
48874,0
48875,0
48876,1
48877,0
48878,1
48879,1
48880,0
48881,0
48882,1
48883,1
48884,0
48885,0
48886,1
48887,0
48888,0
48889,0
48890,0
48891,1
48892,0
48893,0
48894,0
48895,0
48896,0
48897,0
48898,0
48899,0
48900,0
48901,0
48902,0
48903,0
48904,1
48905,0
48906,0
48907,1
48908,0
48909,0
48910,1
48911,0
48912,0
48913,1
48914,0
48915,0
48916,0
48917,1
48918,1
48919,0
48920,0
48921,0
48922,0
48923,1
48924,0
48925,0
48926,1
48927,0
48928,0
48929,0
48930,1
48931,0
48932,0
48933,0
48934,0
48935,1
48936,0
48937,0
48938,1
48939,0
48940,0
48941,1
48942,1
48943,1
48944,0
48945,0
48946,0
48947,0
48948,1
48949,0
48950,0
48951,0
48952,0
48953,0
48954,0
48955,0
48956,0
48957,0
48958,1
48959,0
48960,0
48961,1
48962,0
48963,0
48964,0
48965,1
48966,0
48967,1
48968,1
48969,0
48970,0
48971,1
48972,1
48973,1
48974,0
48975,0
48976,1
48977,0
48978,0
48979,0
48980,0
48981,0
48982,1
48983,0
48984,0
48985,0
48986,0
48987,0
48988,0
48989,0
48990,0
48991,1
48992,1
48993,0
48994,0
48995,0
48996,0
48997,1
48998,0
48999,1
49000,0
49001,0
49002,0
49003,1
49004,0
49005,0
49006,0
49007,1
49008,1
49009,0
49010,0
49011,1
49012,1
49013,0
49014,0
49015,0
49016,1
49017,1
49018,1
49019,0
49020,1
49021,0
49022,1
49023,1
49024,0
49025,0
49026,0
49027,0
49028,0
49029,0
49030,0
49031,1
49032,0
49033,1
49034,0
49035,1
49036,0
49037,1
49038,0
49039,1
49040,0
49041,0
49042,0
49043,0
49044,1
49045,0
49046,0
49047,0
49048,0
49049,1
49050,0
49051,1
49052,1
49053,0
49054,0
49055,0
49056,1
49057,0
49058,0
49059,0
49060,0
49061,0
49062,1
49063,1
49064,1
49065,0
49066,1
49067,0
49068,1
49069,0
49070,0
49071,1
49072,0
49073,0
49074,0
49075,0
49076,1
49077,1
49078,1
49079,0
49080,0
49081,1
49082,1
49083,1
49084,0
49085,0
49086,1
49087,1
49088,0
49089,0
49090,0
49091,1
49092,0
49093,0
49094,1
49095,0
49096,0
49097,0
49098,0
49099,0
49100,0
49101,1
49102,0
49103,0
49104,0
49105,0
49106,0
49107,0
49108,1
49109,1
49110,0
49111,1
49112,0
49113,0
49114,1
49115,0
49116,0
49117,1
49118,0
49119,1
49120,0
49121,1
49122,0
49123,0
49124,0
49125,0
49126,1
49127,0
49128,1
49129,0
49130,0
49131,1
49132,0
49133,0
49134,1
49135,1
49136,1
49137,0
49138,0
49139,0
49140,0
49141,0
49142,0
49143,0
49144,0
49145,0
49146,1
49147,0
49148,0
49149,0
49150,0
49151,0
49152,0
49153,0
49154,1
49155,0
49156,0
49157,0
49158,0
49159,1
49160,0
49161,0
49162,0
49163,1
49164,0
49165,0
49166,1
